,Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
253,AUDI A6 ALLROAD,21480.0,30-04-2014,1.0,136000.0,Diesel,Boîte automatique,12.0,204.0
254,CITROEN C3,7880.0,18-12-2012,1.0,99900.0,Essence,Boîte manuelle,4.0,82.0
255,MINI MINI,15480.0,24-09-2015,1.0,109000.0,Essence,Boîte manuelle,10.0,192.0
256,NISSAN QASHQAI,18880.0,25-11-2019,1.0,100900.0,Essence,Boîte manuelle,7.0,140.0
257,VOLKSWAGEN GOLF,11480.0,28-02-2013,1.0,163000.0,Diesel,Boîte automatique,5.0,105.0
258,MINI COUNTRYMAN,24480.0,04-02-2016,1.0,71200.0,Essence,Boîte automatique,13.0,218.0
259,RENAULT MEGANE,5480.0,28-05-2010,1.0,192200.0,Diesel,Boîte manuelle,6.0,110.0
260,PEUGEOT 308,14980.0,22-03-2018,1.0,99000.0,Essence,Boîte manuelle,6.0,110.0
261,RENAULT TWINGO,8980.0,24-09-2015,1.0,50000.0,Essence,Boîte manuelle,4.0,70.0
262,MERCEDES CLASSE C,7890.0,14-04-2006,1.0,108500.0,Diesel,Boîte automatique,9.0,150.0
263,FIAT PANDA BUSINESS,6880.0,15-06-2012,1.0,58500.0,Essence,Boîte manuelle,4.0,69.0
264,RENAULT CLIO,13480.0,28-06-2013,1.0,60300.0,Essence,Boîte automatique,6.0,120.0
265,FIAT 500,13280.0,31-07-2018,1.0,30200.0,Essence,Boîte manuelle,4.0,69.0
266,RENAULT CAPTUR,11980.0,16-09-2014,1.0,76200.0,Essence,Boîte automatique,6.0,120.0
267,MERCEDES CLASSE GLK,18880.0,24-09-2012,1.0,97800.0,Diesel,Boîte automatique,10.0,170.0
268,HYUNDAI i20,11480.0,06-01-2017,1.0,82500.0,Essence,Boîte manuelle,5.0,100.0
269,FIAT 500,13880.0,24-11-2016,1.0,33700.0,Essence,Boîte automatique,4.0,85.0
270,VOLKSWAGEN COCCINELLE,14880.0,25-04-2013,1.0,147000.0,Essence,Boîte automatique,6.0,105.0
271,MAZDA 6,17880.0,15-06-2017,1.0,91600.0,Diesel,Boîte manuelle,9.0,175.0
272,VOLKSWAGEN TOURAN,21980.0,27-02-2019,1.0,84100.0,Diesel,Boîte manuelle,6.0,115.0
273,CITROEN GRAND C4 SPACETOURER,19980.0,23-07-2018,1.0,95700.0,Essence,Boîte automatique,9.0,165.0
274,AUDI A1,20480.0,23-03-2017,1.0,51300.0,Essence,Boîte automatique,6.0,125.0
275,CUPRA LEON,38880.0,15-03-2021,1.0,34800.0,Hybrides,Boîte automatique,8.0,150.0
276,BMW X3,23890.0,19-02-2013,1.0,99800.0,Diesel,Boîte automatique,16.0,258.0
277,BMW X3,49890.0,31-05-2019,1.0,116500.0,Diesel,Boîte automatique,21.0,326.0
278,BMW SERIE 3,17890.0,05-07-2011,1.0,97200.0,Essence,Boîte manuelle,8.0,143.0
279,BMW X4,31890.0,25-04-2018,1.0,80200.0,Diesel,Boîte automatique,10.0,190.0
280,BMW X1,23480.0,01-07-2016,1.0,94500.0,Diesel,Boîte automatique,8.0,150.0
281,BMW X2 F39,30480.0,29-06-2018,1.0,51000.0,Diesel,Boîte automatique,8.0,150.0
282,AUDI RS4,45890.0,26-02-2015,1.0,110700.0,Essence,Boîte automatique,35.0,450.0
283,AUDI S1,24880.0,21-07-2016,1.0,60500.0,Essence,Boîte manuelle,14.0,231.0
284,MG MARVEL R,41990.0,06-12-2022,1.0,5100.0,Electrique,Boîte automatique,0.0,288.0
285,MG MG5 ELECTRIC,31990.0,17-06-2022,1.0,5000.0,Electrique,Boîte automatique,5.0,156.0
286,MG MG5 ELECTRIC,30990.0,24-06-2022,1.0,5000.0,Electrique,Boîte automatique,5.0,156.0
287,ABARTH 595,15690.0,30-10-2015,1.0,19800.0,Essence,Boîte manuelle,8.0,140.0
288,BMW SERIE 3,18880.0,22-03-2013,1.0,153500.0,Diesel,Boîte automatique,15.0,258.0
289,MINI MINI,9980.0,25-09-2015,1.0,136900.0,Essence,Boîte manuelle,4.0,75.0
290,PEUGEOT 207,7480.0,21-02-2011,1.0,86500.0,Diesel,Boîte manuelle,6.0,112.0
291,BMW SERIE 2,15890.0,19-02-2018,1.0,136500.0,Diesel,Boîte manuelle,6.0,116.0
292,VOLKSWAGEN T-ROC,27480.0,29-08-2018,1.0,34600.0,Diesel,Boîte automatique,8.0,150.0
293,MINI MINI,26480.0,29-05-2015,1.0,8900.0,Essence,Boîte automatique,13.0,231.0
294,RENAULT TWINGO,6880.0,07-09-2012,1.0,51500.0,Essence,Boîte manuelle,4.0,75.0
295,SEAT ATECA,23880.0,11-01-2017,1.0,55700.0,Essence,Boîte automatique,8.0,150.0
296,RENAULT GRAND SCENIC,17480.0,17-04-2019,1.0,124200.0,Essence,Boîte manuelle,8.0,140.0
297,BMW SERIE 5,29480.0,29-05-2019,1.0,123000.0,Diesel,Boîte automatique,10.0,190.0
298,VOLKSWAGEN AMAROK,24890.0,26-09-2013,1.0,76000.0,Diesel,Boîte manuelle,7.0,180.0
299,TOYOTA YARIS,12480.0,03-02-2014,1.0,10300.0,Essence,Boîte manuelle,5.0,100.0
300,LOTUS ELISE,24880.0,09-02-2002,1.0,119000.0,Essence,Boîte manuelle,8.0,120.0
301,HONDA CIVIC TOURER,11480.0,29-02-2016,1.0,130500.0,Diesel,Boîte manuelle,6.0,120.0
302,AUDI Q5,32480.0,08-09-2016,1.0,77400.0,Diesel,Boîte automatique,16.0,258.0
303,MG MG4,25640.0,06-12-2022,1.0,100.0,Electrique,Boîte automatique,4.0,170.0
304,MG MG4,31640.0,06-12-2022,1.0,100.0,Electrique,Boîte automatique,5.0,204.0
305,MERCEDES CLASSE E,28480.0,14-04-2014,1.0,71500.0,Diesel,Boîte automatique,15.0,252.0
306,FIAT 500,6890.0,03-04-2013,1.0,67900.0,Essence,Boîte manuelle,4.0,69.0
307,OPEL ANTARA,7480.0,31-08-2012,1.0,151400.0,Diesel,Boîte manuelle,10.0,163.0
308,TOYOTA RAV 4,9480.0,01-06-2007,1.0,126200.0,Diesel,Boîte manuelle,8.0,136.0
309,PEUGEOT 3008,18890.0,19-06-2018,1.0,100200.0,Essence,Boîte automatique,7.0,130.0
310,CITROEN GRAND C4 PICASSO,16890.0,04-10-2016,1.0,108300.0,Essence,Boîte automatique,7.0,130.0
311,VOLVO C30,11480.0,03-10-2011,1.0,81200.0,Diesel,Boîte manuelle,8.0,150.0
312,MERCEDES CLASSE C,10480.0,19-05-2008,1.0,142700.0,Diesel,Boîte manuelle,8.0,136.0
313,FORD RANGER DOUBLE CABINE,23890.0,19-07-2016,1.0,171000.0,Diesel,Boîte automatique,11.0,200.0
314,PEUGEOT 308,11480.0,29-05-2015,1.0,135000.0,Diesel,Boîte automatique,6.0,120.0
315,VOLKSWAGEN GOLF,14480.0,15-02-2013,1.0,112500.0,Diesel,Boîte automatique,8.0,150.0
316,AUDI TT,22480.0,18-05-2016,1.0,106700.0,Essence,Boîte manuelle,10.0,180.0
317,AUDI A3,11890.0,10-02-2011,1.0,122000.0,Diesel,Boîte manuelle,5.0,105.0
318,VOLVO XC60,34880.0,08-10-2019,1.0,69500.0,Diesel,Boîte automatique,10.0,190.0
319,BMW i i8 I12,67890.0,13-02-2015,1.0,90000.0,Hybrides,Boîte automatique,11.0,231.0
320,DACIA SANDERO,13890.0,15-05-2018,1.0,17500.0,Essence,Boîte automatique,5.0,90.0
321,CITROEN C5,9880.0,07-01-2010,1.0,145800.0,Diesel,Boîte automatique,15.0,240.0
322,VOLVO V40 CROSS COUNTRY,13480.0,27-11-2014,1.0,129700.0,Diesel,Boîte manuelle,8.0,150.0
323,CITROEN C3 PICASSO,5190.0,04-09-2009,1.0,164300.0,Diesel,Boîte manuelle,5.0,90.0
324,VOLVO XC60,19480.0,21-04-2011,1.0,94500.0,Diesel,Boîte automatique,12.0,205.0
325,VOLVO S90,33890.0,20-02-2017,1.0,46900.0,Essence,Boîte automatique,21.0,320.0
326,VOLKSWAGEN TIGUAN,24480.0,29-07-2019,1.0,63500.0,Essence,Boîte manuelle,8.0,150.0
327,VOLKSWAGEN POLO,12890.0,30-11-2018,1.0,65300.0,Essence,Boîte manuelle,5.0,95.0
328,VOLKSWAGEN GOLF,8480.0,07-02-2007,1.0,185500.0,Essence,Boîte automatique,12.0,200.0
329,TOYOTA LAND CRUISER,18890.0,14-06-2001,1.0,138000.0,Diesel,Boîte manuelle,14.0,130.0
330,SKODA OCTAVIA,30480.0,13-11-2017,1.0,38500.0,Essence,Boîte automatique,14.0,245.0
331,SEAT LEON,16890.0,29-07-2015,1.0,103200.0,Diesel,Boîte automatique,8.0,150.0
332,JAGUAR XK,22880.0,09-03-2006,1.0,184500.0,Essence,Boîte automatique,21.0,304.0
333,AUDI A5,28880.0,09-10-2017,1.0,84000.0,Essence,Boîte automatique,8.0,150.0
334,BMW X1,28880.0,25-06-2018,1.0,55800.0,Essence,Boîte automatique,7.0,140.0
335,AUDI A3,29880.0,30-09-2019,1.0,53600.0,Diesel,Boîte automatique,10.0,184.0
336,MERCEDES CLASSE C,33880.0,26-08-2019,1.0,34500.0,Essence,Boîte automatique,8.0,156.0
337,BMW SERIE 3,33880.0,30-04-2019,1.0,44300.0,Diesel,Boîte automatique,7.0,150.0
338,BMW SERIE 3,36480.0,23-05-2019,1.0,28800.0,Essence,Boîte automatique,10.0,184.0
339,AUDI Q5,37480.0,25-01-2017,1.0,94800.0,Essence,Boîte automatique,15.0,252.0
340,PORSCHE 911,41880.0,14-01-2003,1.0,79200.0,Essence,Boîte automatique,23.0,320.0
341,BMW SERIE 7,45480.0,12-10-2016,1.0,97300.0,Diesel,Boîte automatique,28.0,400.0
342,RENAULT MEGANE,46480.0,14-12-2020,1.0,1000.0,Essence,Boîte manuelle,19.0,300.0
343,MERCEDES CLASSE E,47880.0,28-09-2017,1.0,55300.0,Essence,Boîte automatique,22.0,333.0
344,BMW SERIE 3,23480.0,13-03-2017,1.0,105700.0,Diesel,Boîte automatique,8.0,150.0
345,RENAULT SCENIC,8480.0,24-03-2010,1.0,122700.0,Diesel,Boîte automatique,9.0,150.0
346,PORSCHE BOXSTER,25480.0,21-03-2005,1.0,89600.0,Essence,Boîte automatique,16.0,240.0
347,PEUGEOT 3008,18480.0,14-10-2016,1.0,108500.0,Diesel,Boîte manuelle,6.0,120.0
348,PEUGEOT 208,17890.0,24-02-2020,1.0,32300.0,Essence,Boîte manuelle,5.0,100.0
349,MINI MINI CABRIOLET,24290.0,28-02-2017,1.0,38200.0,Essence,Boîte automatique,10.0,192.0
350,MG EHS,27890.0,25-05-2021,1.0,24800.0,Hybrides,Boîte automatique,8.0,162.0
351,MERCEDES CLASSE A,26890.0,08-08-2018,1.0,89500.0,Diesel,Boîte automatique,6.0,116.0
352,JEEP COMPASS,19480.0,16-03-2018,1.0,27800.0,Essence,Boîte manuelle,8.0,140.0
353,CITROEN DS4,7890.0,26-12-2012,1.0,190000.0,Diesel,Boîte manuelle,6.0,115.0
354,CITROEN BERLINGO FOURGON,10480.0,08-12-2017,1.0,136300.0,Diesel,Boîte manuelle,5.0,100.0
355,AUDI Q2,18890.0,18-01-2017,1.0,104800.0,Essence,Boîte manuelle,8.0,150.0
356,HYUNDAI TUCSON,18480.0,27-12-2017,1.0,83700.0,Essence,Boîte manuelle,7.0,132.0
357,KIA SPORTAGE,18880.0,20-11-2018,1.0,58600.0,Essence,Boîte manuelle,8.0,132.0
358,OPEL ASTRA,8990.0,24-11-2011,1.0,86800.0,Diesel,Boîte manuelle,6.0,110.0
359,ABARTH 500,22980.0,22-11-2019,1.0,7200.0,Essence,Boîte automatique,9.0,165.0
360,DS DS7 CROSSBACK,28880.0,29-09-2019,1.0,59600.0,Essence,Boîte automatique,9.0,180.0
361,PEUGEOT 207,8480.0,06-03-2014,1.0,99600.0,Essence,Boîte manuelle,7.0,120.0
362,FIAT PANDA,3880.0,20-10-2006,1.0,129500.0,Essence,Boîte manuelle,4.0,54.0
363,PEUGEOT 3008,26880.0,22-12-2018,1.0,72000.0,Essence,Boîte automatique,10.0,180.0
364,RENAULT TWINGO,3480.0,09-10-2002,1.0,101000.0,Essence,Boîte manuelle,4.0,60.0
365,MERCEDES CLASSE A,30890.0,23-07-2019,1.0,69500.0,Diesel,Boîte automatique,7.0,150.0
366,BMW X1,22890.0,31-07-2017,1.0,56500.0,Diesel,Boîte manuelle,6.0,116.0
367,AUDI Q7,30990.0,13-12-2012,1.0,113400.0,Diesel,Boîte automatique,15.0,245.0
368,TESLA MODEL 3,41480.0,09-12-2021,1.0,22500.0,Electrique,Boîte automatique,7.0,275.0
369,RENAULT CAPTUR,24880.0,08-02-2021,1.0,24600.0,Essence,Boîte automatique,7.0,140.0
370,RENAULT CLIO,23880.0,17-02-2021,1.0,14700.0,Hybrides,Boîte automatique,5.0,90.0
371,PORSCHE CAYENNE,27880.0,26-07-2010,1.0,139000.0,Diesel,Boîte automatique,15.0,240.0
372,RENAULT LAGUNA,7480.0,17-05-2011,1.0,155200.0,Diesel,Boîte manuelle,8.0,150.0
373,JAGUAR F-PACE,29480.0,02-01-2017,1.0,94500.0,Diesel,Boîte automatique,10.0,180.0
374,PORSCHE MACAN,44890.0,28-07-2016,1.0,101700.0,Essence,Boîte automatique,15.0,250.0
375,BMW X4,24880.0,10-10-2014,1.0,142700.0,Diesel,Boîte automatique,10.0,190.0
376,RENAULT MEGANE,10880.0,25-04-2016,1.0,95500.0,Essence,Boîte manuelle,6.0,115.0
377,VOLKSWAGEN GOLF,,01-10-2020,1.0,13000.0,Essence,Boîte manuelle,7.0,130.0
378,DS DS4,12880.0,11-10-2016,1.0,96600.0,Diesel,Boîte manuelle,6.0,120.0
379,RENAULT CLIO,19890.0,26-06-2014,1.0,40100.0,Essence,Boîte automatique,11.0,200.0
380,TOYOTA GT86,22480.0,13-08-2012,1.0,103800.0,Essence,Boîte manuelle,12.0,200.0
381,PEUGEOT 207,5290.0,19-05-2008,1.0,140000.0,Diesel,Boîte manuelle,4.0,70.0
382,FORD FIESTA,4980.0,18-05-2010,1.0,159200.0,Diesel,Boîte manuelle,4.0,68.0
383,MERCEDES CLASSE A,45890.0,28-06-2019,1.0,56300.0,Essence,Boîte automatique,20.0,306.0
384,FORD FIESTA,5980.0,22-03-2012,1.0,127300.0,Essence,Boîte manuelle,4.0,60.0
385,MAZDA MAZDA2,11880.0,25-09-2015,1.0,91700.0,Essence,Boîte manuelle,6.0,115.0
386,CITROEN GRAND C4 PICASSO,13880.0,07-09-2015,1.0,145965.0,Diesel,Boîte manuelle,7.0,150.0
387,BMW SERIE 6,31890.0,02-06-2015,1.0,132000.0,Diesel,Boîte automatique,20.0,313.0
388,MINI MINI,9880.0,04-12-2007,1.0,55800.0,Essence,Boîte automatique,6.0,95.0
389,CITROEN C5,16890.0,13-08-2015,1.0,35500.0,Diesel,Boîte automatique,12.0,204.0
390,LEXUS CT,18480.0,28-01-2013,1.0,23300.0,Hybrides,Automate à fonct. Continu,5.0,136.0
391,AUDI A1,18980.0,22-12-2017,1.0,61000.0,Essence,Boîte automatique,7.0,150.0
392,MERCEDES CLASSE S,42880.0,13-12-2013,1.0,77500.0,Hybrides,Boîte automatique,19.0,306.0
393,BMW SERIE 5,46890.0,10-08-2012,1.0,88500.0,Essence,Boîte automatique,47.0,560.0
394,BMW SERIE 5,14880.0,04-07-2012,1.0,145000.0,Diesel,Boîte automatique,10.0,184.0
395,AUDI A5,32480.0,23-08-2018,1.0,28200.0,Diesel,Boîte automatique,10.0,190.0
396,VOLKSWAGEN TIGUAN,23480.0,22-11-2017,1.0,70000.0,Essence,Boîte automatique,8.0,150.0
397,VOLKSWAGEN CADDY,9480.0,29-10-2013,1.0,177200.0,Diesel,Boîte manuelle,5.0,102.0
398,BMW SERIE 3,12880.0,19-08-2011,1.0,160600.0,Diesel,Boîte manuelle,10.0,184.0
399,ALFA ROMEO GIULIETTA,17480.0,06-06-2017,1.0,60200.0,Essence,Boîte automatique,9.0,170.0
400,MINI MINI,6480.0,23-11-2005,1.0,135300.0,Essence,Boîte manuelle,7.0,115.0
401,RENAULT CAPTUR,12990.0,29-11-2016,1.0,88200.0,Diesel,Boîte manuelle,5.0,110.0
402,LAND ROVER RANGE ROVER EVOQUE,26880.0,14-12-2017,1.0,111200.0,Diesel,Boîte automatique,8.0,150.0
403,PEUGEOT 3008,18480.0,23-11-2018,1.0,128200.0,Essence,Boîte automatique,7.0,130.0
404,AUDI Q5,17480.0,18-05-2010,1.0,155000.0,Diesel,Boîte automatique,10.0,170.0
405,PEUGEOT 208,11480.0,19-11-2014,1.0,94200.0,Diesel,Boîte automatique,6.0,68.0
406,RENAULT MEGANE,12480.0,20-05-2015,1.0,90200.0,Essence,Boîte manuelle,7.0,130.0
407,VOLKSWAGEN POLO,15880.0,18-06-2019,1.0,93200.0,Essence,Boîte automatique,5.0,95.0
408,PORSCHE CAYMAN,35880.0,16-05-2006,1.0,57500.0,Essence,Boîte automatique,21.0,295.0
409,RENAULT SCENIC,14980.0,23-07-2018,1.0,110600.0,Diesel,Boîte automatique,5.0,110.0
410,BMW SERIE 1,23480.0,08-01-2020,1.0,59700.0,Diesel,Boîte automatique,6.0,116.0
411,MERCEDES CLASSE A,18480.0,24-06-2016,1.0,86700.0,Diesel,Boîte automatique,5.0,109.0
412,DS DS5,14480.0,17-05-2017,1.0,126600.0,Diesel,Boîte automatique,6.0,120.0
413,CITROEN C4 PICASSO,15480.0,09-05-2018,1.0,55000.0,Diesel,Boîte manuelle,6.0,120.0
414,VOLKSWAGEN T-ROC,23880.0,03-06-2020,1.0,85200.0,Diesel,Boîte automatique,8.0,150.0
415,LAND ROVER RANGE ROVER EVOQUE,24480.0,05-02-2016,1.0,116200.0,Diesel,Boîte automatique,8.0,150.0
416,MINI MINI,20890.0,21-03-2022,1.0,700.0,Essence,Boîte manuelle,4.0,75.0
417,PEUGEOT 2008,23890.0,03-06-2021,1.0,31700.0,Essence,Boîte automatique,7.0,130.0
418,PEUGEOT 208,18480.0,09-06-2021,1.0,38000.0,Essence,Boîte manuelle,5.0,100.0
419,CITROEN DS5,14880.0,10-06-2013,1.0,99300.0,Hybrides,Boîte automatique,8.0,163.0
420,PEUGEOT 208,19480.0,14-06-2021,1.0,42000.0,Essence,Boîte automatique,5.0,100.0
421,BMW X1 F48,25480.0,19-01-2018,1.0,111500.0,Diesel,Boîte automatique,13.0,231.0
422,BMW X1,30890.0,28-02-2018,1.0,44500.0,Essence,Boîte automatique,10.0,192.0
423,VOLKSWAGEN T-ROC,18880.0,29-11-2017,1.0,125500.0,Essence,Boîte manuelle,8.0,150.0
424,BMW SERIE 7,17890.0,11-12-2008,1.0,140900.0,Essence,Boîte automatique,31.0,407.0
425,BMW SERIE 5 GRAN TURISMO,18480.0,16-12-2009,1.0,177800.0,Essence,Boîte automatique,31.0,407.0
426,VOLKSWAGEN TOURAN,15880.0,08-12-2014,1.0,63700.0,Diesel,Boîte automatique,5.0,105.0
427,VOLKSWAGEN TIGUAN,32480.0,20-06-2017,1.0,90500.0,Diesel,Boîte automatique,14.0,240.0
428,AUDI Q5,42890.0,06-06-2019,1.0,91500.0,Diesel,Boîte automatique,18.0,286.0
429,AUDI A1,21290.0,25-01-2020,1.0,43200.0,Essence,Boîte automatique,6.0,116.0
430,AUDI A6 ALLROAD,21480.0,10-10-2014,1.0,132700.0,Diesel,Boîte automatique,12.0,204.0
431,MINI MINI,8480.0,24-05-2007,1.0,66500.0,Diesel,Boîte manuelle,6.0,110.0
432,RENAULT MEGANE III COUPE,8480.0,05-07-2012,1.0,127600.0,Diesel,Boîte automatique,6.0,110.0
433,FORD KUGA,31880.0,04-08-2020,1.0,18500.0,Diesel,Boîte automatique,10.0,190.0
434,MINI MINI CLUBMAN F54,17480.0,24-03-2017,1.0,58100.0,Diesel,Boîte manuelle,8.0,150.0
435,VOLKSWAGEN TIGUAN,19880.0,22-09-2017,1.0,122300.0,Diesel,Boîte manuelle,8.0,150.0
436,PEUGEOT 308,21880.0,09-01-2017,1.0,29700.0,Essence,Boîte manuelle,11.0,205.0
437,PEUGEOT 308,29480.0,29-03-2022,1.0,4300.0,Essence,Boîte automatique,7.0,130.0
438,SMART FORTWO,19480.0,09-08-2019,1.0,20500.0,Essence,Boîte automatique,5.0,90.0
439,AUDI Q3,25880.0,30-06-2017,1.0,41000.0,Essence,Boîte automatique,8.0,150.0
440,VOLVO XC90,18480.0,09-04-2014,1.0,161500.0,Diesel,Boîte automatique,11.0,163.0
441,VOLVO XC60,17290.0,24-09-2014,1.0,139000.0,Diesel,Boîte automatique,10.0,181.0
442,VOLVO XC60,27880.0,28-10-2016,1.0,45500.0,Diesel,Boîte automatique,10.0,190.0
443,PEUGEOT RIFTER,24880.0,27-08-2019,1.0,46600.0,Diesel,Boîte manuelle,5.0,100.0
444,VOLVO XC60,34890.0,23-01-2018,1.0,102000.0,Diesel,Boîte automatique,14.0,235.0
445,MERCEDES GLE,66880.0,24-07-2019,1.0,61800.0,Diesel,Boîte automatique,15.0,245.0
446,MERCEDES CLASSE CLK COUPE,9880.0,26-02-2003,1.0,65500.0,Essence,Boîte automatique,10.0,163.0
447,JAGUAR I-PACE,,11-01-2019,1.0,19800.0,Electrique,Boîte automatique,10.0,400.0
448,VOLVO V90,22890.0,17-01-2017,1.0,129000.0,Diesel,Boîte manuelle,8.0,150.0
449,MERCEDES CLASSE A,31480.0,30-10-2018,1.0,12000.0,Essence,Boîte automatique,8.0,163.0
450,MERCEDES CLA,33880.0,16-12-2019,1.0,32000.0,Diesel,Boîte automatique,6.0,116.0
451,LAND ROVER RANGE ROVER EVOQUE,24880.0,12-07-2016,1.0,115300.0,Diesel,Boîte automatique,8.0,150.0
452,VOLKSWAGEN TRANSPORTER FOURGON,18480.0,17-10-2017,1.0,203000.0,Diesel,Boîte manuelle,7.0,150.0
453,LAND ROVER RANGE ROVER EVOQUE,19880.0,18-10-2012,1.0,72200.0,Diesel,Boîte manuelle,8.0,150.0
454,LAND ROVER DISCOVERY SPORT,28480.0,26-09-2016,1.0,76800.0,Diesel,Boîte automatique,10.0,180.0
455,LAND ROVER DISCOVERY SPORT,38880.0,05-05-2020,1.0,39500.0,Diesel,Boîte automatique,9.0,150.0
456,CITROEN C4 PICASSO,17480.0,02-05-2016,1.0,70000.0,Essence,Boîte automatique,9.0,165.0
457,CITROEN C4 CACTUS,12880.0,16-02-2017,1.0,39800.0,Essence,Boîte manuelle,4.0,82.0
458,CITROEN C4 CACTUS,11880.0,13-10-2016,1.0,49800.0,Essence,Boîte manuelle,4.0,82.0
459,CITROEN C4,25480.0,28-12-2021,1.0,5500.0,Essence,Boîte automatique,7.0,131.0
460,BMW X4,31880.0,06-03-2017,1.0,75200.0,Diesel,Boîte automatique,10.0,190.0
461,VOLKSWAGEN TOUAREG,24480.0,25-08-2015,1.0,161200.0,Diesel,Boîte automatique,16.0,262.0
462,BMW X5 F15,48880.0,23-03-2017,1.0,38600.0,Essence / Hybrides,Boîte automatique,13.0,245.0
463,AUDI RS3 SPORTBACK,48480.0,10-10-2018,1.0,102300.0,Essence,Boîte automatique,29.0,400.0
464,AUDI RS3 SPORTBACK,40880.0,11-02-2016,1.0,115000.0,Essence,Boîte automatique,25.0,367.0
465,AUDI A8,20880.0,25-11-2011,1.0,158200.0,Diesel,Boîte automatique,15.0,250.0
466,AUDI A1,23480.0,24-06-2020,1.0,35000.0,Essence,Boîte manuelle,6.0,116.0
467,PEUGEOT 3008,13480.0,24-07-2015,1.0,98500.0,Essence,Boîte manuelle,7.0,130.0
468,SKODA RAPID,10480.0,30-07-2014,1.0,96500.0,Diesel,Boîte automatique,5.0,90.0
469,MAZDA MX-5,23480.0,30-06-2017,1.0,39700.0,Essence,Boîte manuelle,9.0,160.0
470,TESLA MODEL 3,46880.0,19-09-2019,1.0,25000.0,Electrique,Boîte automatique,11.0,346.0
471,MERCEDES CLASSE S,22890.0,20-07-2008,1.0,66300.0,Essence,Boîte automatique,30.0,388.0
472,VOLKSWAGEN GOLF,19880.0,04-07-2017,1.0,53000.0,Essence,Boîte automatique,6.0,125.0
473,TOYOTA VERSO,11480.0,23-06-2009,1.0,125500.0,Diesel,Boîte automatique,9.0,150.0
474,MERCEDES CLASSE S,42880.0,13-12-2013,1.0,85000.0,Hybrides,Boîte automatique,19.0,306.0
475,TOYOTA iQ,7480.0,02-12-2009,1.0,60600.0,Essence,Boîte manuelle,4.0,68.0
476,VOLKSWAGEN TIGUAN BUSINESS,19890.0,28-02-2018,1.0,160000.0,Diesel,Boîte automatique,8.0,150.0
477,VOLKSWAGEN TIGUAN,24480.0,06-10-2017,1.0,95300.0,Diesel,Boîte automatique,8.0,150.0
478,VOLKSWAGEN GOLF CABRIOLET,7290.0,01-05-2014,1.0,234000.0,Essence,Boîte manuelle,7.0,122.0
479,VOLKSWAGEN GOLF,27890.0,15-02-2017,1.0,103700.0,Essence,Boîte automatique,19.0,300.0
480,VOLKSWAGEN COCCINELLE,20480.0,30-06-2014,1.0,101700.0,Essence,Boîte séquentielle,13.0,210.0
481,VOLKSWAGEN CADDY VAN,14890.0,27-10-2017,1.0,54500.0,Essence,Boîte manuelle,7.0,84.0
482,PEUGEOT EXPERT FOURGON,14890.0,17-10-2016,1.0,148000.0,Diesel,Boîte manuelle,5.0,115.0
483,MERCEDES CLA,16890.0,26-10-2015,1.0,140000.0,Diesel,Boîte manuelle,7.0,136.0
484,FORD KUGA,18190.0,27-12-2017,1.0,55000.0,Diesel,Boîte manuelle,8.0,150.0
485,PEUGEOT 308,16890.0,27-03-2018,1.0,17000.0,Essence,Boîte manuelle,6.0,110.0
486,TOYOTA YARIS,6480.0,02-01-2012,1.0,143000.0,Diesel,Boîte manuelle,5.0,90.0
487,SKODA SUPERB,16480.0,22-03-2018,1.0,103700.0,Diesel,Boîte automatique,6.0,120.0
488,SEAT LEON,24480.0,24-12-2016,1.0,79600.0,Essence,Boîte automatique,18.0,290.0
489,SEAT IBIZA,4990.0,03-08-2000,1.0,12500.0,Essence,Boîte manuelle,5.0,60.0
490,SEAT ALHAMBRA,10890.0,18-05-2012,1.0,220500.0,Diesel,Boîte manuelle,10.0,170.0
491,RENAULT GRAND SCENIC,20890.0,28-03-2018,1.0,67500.0,Essence,Boîte manuelle,9.0,160.0
492,RENAULT CLIO IV ESTATE,8890.0,28-11-2014,1.0,62500.0,Diesel,Boîte manuelle,4.0,90.0
493,RENAULT CLIO,9290.0,06-09-2017,1.0,118000.0,Diesel,Boîte manuelle,4.0,90.0
494,PEUGEOT RCZ,12480.0,05-04-2012,1.0,127300.0,Essence,Boîte manuelle,12.0,200.0
495,PEUGEOT PARTNER FOURGON,10890.0,30-12-2016,1.0,142000.0,Diesel,Boîte manuelle,7.0,100.0
496,PEUGEOT 508,20480.0,10-09-2019,1.0,111000.0,Diesel,Boîte automatique,6.0,130.0
497,PEUGEOT 308,,25-10-2018,1.0,68100.0,Essence,Boîte automatique,7.0,130.0
498,CITROEN C5 AIRCROSS,27880.0,13-02-2019,1.0,39000.0,Diesel,Boîte automatique,9.0,178.0
499,AUDI Q2,,12-06-2019,1.0,30800.0,Essence,Boîte automatique,8.0,150.0
500,MASERATI QUATTROPORTE,,12-12-2005,1.0,87000.0,Essence,Boîte automatique,33.0,400.0
501,MERCEDES CLASSE B,,18-05-2018,1.0,53000.0,Diesel,Boîte automatique,9.0,177.0
502,MERCEDES CLASSE C,9880.0,08-11-2010,1.0,176800.0,Diesel,Boîte manuelle,7.0,136.0
503,FORD EDGE,31880.0,15-02-2019,1.0,121000.0,Diesel,Boîte automatique,15.0,238.0
